Hex,timestamp,Total_revenue,Own_revenue_post_reloc,Own_rental_cost_post_reloc,Own_revenue_base_pre_reloc,Own_rental_cost_base_pre_reloc,Comp_rental_cost_base_pre_reloc,Own_revenue_delta,Own_rental_cost_delta
861f1d48fffffff,2017-03-19T01:00:00.0,977.07,432.88,75.75,420.51,73.59,97.4,12.370000000000005,2.1599999999999966
861f1d4d7ffffff,2017-03-19T01:00:00.0,1355.42,523.38,91.59,536.8,93.94,143.26,-13.419999999999959,-2.3499999999999943
861f1d49fffffff,2017-03-19T01:00:00.0,484.13,224.35,39.26,224.35,39.26,45.46,0.0,0.0
861f18b27ffffff,2017-03-19T01:00:00.0,1204.3,591.58,103.53,570.46,99.83,110.92,21.120000000000005,3.700000000000003
861f1d4f7ffffff,2017-03-19T01:00:00.0,364.03,170.64,29.86,159.26,27.87,35.83,11.379999999999995,1.9899999999999984
861f1d487ffffff,2017-03-19T01:00:00.0,54.0,18.0,3.15,18.0,3.15,6.3,0.0,0.0
861f1d4afffffff,2017-03-19T01:00:00.0,112.0,62.22,10.89,62.22,10.89,8.71,0.0,0.0
861f18b37ffffff,2017-03-19T01:00:00.0,64.01,21.34,3.73,21.34,3.73,7.47,0.0,0.0
861f18b2fffffff,2017-03-19T01:00:00.0,115.0,69.0,12.08,69.0,12.08,8.05,0.0,0.0
861f1886fffffff,2017-03-19T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-19T01:00:00.0,16.0,16.0,2.8,16.0,2.8,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T01:00:00.0,24.0,24.0,4.2,0.0,0.0,4.2,24.0,4.2
861f1d4dfffffff,2017-03-19T01:00:00.0,12.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
861f1d48fffffff,2017-03-19T02:00:00.0,774.33,354.9,62.11,354.9,62.11,73.4,0.0,0.0
861f1d4d7ffffff,2017-03-19T02:00:00.0,728.57,295.98,51.8,295.98,51.8,75.7,0.0,0.0
861f1d49fffffff,2017-03-19T02:00:00.0,330.0,150.0,26.25,150.0,26.25,31.5,0.0,0.0
861f18b27ffffff,2017-03-19T02:00:00.0,534.06,261.1,45.69,249.23,43.61,49.85,11.870000000000033,2.0799999999999983
861f1d4f7ffffff,2017-03-19T02:00:00.0,192.0,84.0,14.7,84.0,14.7,18.9,0.0,0.0
861f1d487ffffff,2017-03-19T02:00:00.0,22.0,11.0,1.93,5.5,0.96,2.89,5.5,0.97
861f1d4afffffff,2017-03-19T02:00:00.0,53.34,32.0,5.6,32.0,5.6,3.73,0.0,0.0
861f18b37ffffff,2017-03-19T02:00:00.0,21.99,7.33,1.28,7.33,1.28,2.57,0.0,0.0
861f18b2fffffff,2017-03-19T02:00:00.0,12.0,6.0,1.05,6.0,1.05,1.05,0.0,0.0
861f1886fffffff,2017-03-19T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-19T02:00:00.0,26.0,26.0,4.55,26.0,4.55,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-19T02:00:00.0,14.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0
861f1d48fffffff,2017-03-19T03:00:00.0,748.62,332.72,58.23,332.72,58.23,72.78,0.0,0.0
861f1d4d7ffffff,2017-03-19T03:00:00.0,835.2,345.6,60.48,345.6,60.48,85.68,0.0,0.0
861f1d49fffffff,2017-03-19T03:00:00.0,245.23,108.99,19.07,108.99,19.07,23.84,0.0,0.0
861f18b27ffffff,2017-03-19T03:00:00.0,222.3,105.3,18.43,105.3,18.43,20.48,0.0,0.0
861f1d4f7ffffff,2017-03-19T03:00:00.0,184.01,78.86,13.8,78.86,13.8,18.4,0.0,0.0
861f1d487ffffff,2017-03-19T03:00:00.0,68.0,34.0,5.95,34.0,5.95,5.95,0.0,0.0
861f1d4afffffff,2017-03-19T03:00:00.0,80.0,40.0,7.0,40.0,7.0,7.0,0.0,0.0
861f18b37ffffff,2017-03-19T03:00:00.0,36.0,12.0,2.1,12.0,2.1,4.2,0.0,0.0
861f18b2fffffff,2017-03-19T03:00:00.0,42.0,28.0,4.9,14.0,2.45,4.9,14.0,2.45
861f1886fffffff,2017-03-19T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-19T03:00:00.0,40.0,40.0,7.0,40.0,7.0,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T03:00:00.0,10.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0
861f1d4dfffffff,2017-03-19T03:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-19T04:00:00.0,503.72,232.49,40.69,219.57,38.43,49.73,12.920000000000016,2.259999999999998
861f1d4d7ffffff,2017-03-19T04:00:00.0,1177.66,488.84,85.55,488.84,85.55,120.54,0.0,0.0
861f1d49fffffff,2017-03-19T04:00:00.0,277.99,123.55,21.62,123.55,21.62,27.03,0.0,0.0
861f18b27ffffff,2017-03-19T04:00:00.0,267.29,127.28,22.27,127.28,22.27,24.5,0.0,0.0
861f1d4f7ffffff,2017-03-19T04:00:00.0,156.0,65.0,11.38,65.0,11.38,15.92,0.0,0.0
861f1d487ffffff,2017-03-19T04:00:00.0,54.0,18.0,3.15,27.0,4.73,4.73,-9.0,-1.5800000000000005
861f1d4afffffff,2017-03-19T04:00:00.0,92.0,46.0,8.05,46.0,8.05,8.05,0.0,0.0
861f18b37ffffff,2017-03-19T04:00:00.0,146.01,48.67,8.52,48.67,8.52,17.03,0.0,0.0
861f18b2fffffff,2017-03-19T04:00:00.0,32.0,16.0,2.8,16.0,2.8,2.8,0.0,0.0
861f1886fffffff,2017-03-19T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-19T04:00:00.0,28.0,28.0,4.9,28.0,4.9,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T04:00:00.0,6.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0
861f1d4dfffffff,2017-03-19T04:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-19T05:00:00.0,418.06,184.44,32.28,184.44,32.28,40.88,0.0,0.0
861f1d4d7ffffff,2017-03-19T05:00:00.0,640.01,253.03,44.28,253.03,44.28,67.72,0.0,0.0
861f1d49fffffff,2017-03-19T05:00:00.0,211.97,105.98,18.55,94.21,16.49,20.61,11.77000000000001,2.0600000000000023
861f18b27ffffff,2017-03-19T05:00:00.0,752.03,363.05,63.53,363.05,63.53,68.07,0.0,0.0
861f1d4f7ffffff,2017-03-19T05:00:00.0,373.97,166.21,29.09,166.21,29.09,36.36,0.0,0.0
861f1d487ffffff,2017-03-19T05:00:00.0,92.0,46.0,8.05,46.0,8.05,8.05,0.0,0.0
861f1d4afffffff,2017-03-19T05:00:00.0,20.0,10.0,1.75,10.0,1.75,1.75,0.0,0.0
861f18b37ffffff,2017-03-19T05:00:00.0,79.99,34.28,6.0,34.28,6.0,8.0,0.0,0.0
861f18b2fffffff,2017-03-19T05:00:00.0,26.0,13.0,2.28,13.0,2.28,2.28,0.0,0.0
861f1886fffffff,2017-03-19T05:00:00.0,16.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0
861f1d4b7ffffff,2017-03-19T05:00:00.0,22.0,22.0,3.85,22.0,3.85,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T05:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-19T05:00:00.0,12.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
861f1d48fffffff,2017-03-19T06:00:00.0,1047.96,485.64,84.99,485.64,84.99,98.41,0.0,0.0
861f1d4d7ffffff,2017-03-19T06:00:00.0,721.92,291.84,51.07,291.84,51.07,75.26,0.0,0.0
861f1d49fffffff,2017-03-19T06:00:00.0,316.01,152.15,26.63,152.15,26.63,28.67,0.0,0.0
861f18b27ffffff,2017-03-19T06:00:00.0,264.0,132.0,23.1,120.0,21.0,25.2,12.0,2.1000000000000014
861f1d4f7ffffff,2017-03-19T06:00:00.0,419.7,182.48,31.93,182.48,31.93,41.51,0.0,0.0
861f1d487ffffff,2017-03-19T06:00:00.0,48.0,24.0,4.2,12.0,2.1,6.3,12.0,2.1
861f1d4afffffff,2017-03-19T06:00:00.0,342.02,213.76,37.41,171.01,29.93,29.93,42.75,7.479999999999997
861f18b37ffffff,2017-03-19T06:00:00.0,98.0,58.8,10.29,39.2,6.86,10.29,19.599999999999994,3.429999999999999
861f18b2fffffff,2017-03-19T06:00:00.0,92.0,57.5,10.06,46.0,8.05,8.05,11.5,2.01
861f1886fffffff,2017-03-19T06:00:00.0,86.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0
861f1d4b7ffffff,2017-03-19T06:00:00.0,28.0,28.0,4.9,28.0,4.9,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T06:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-19T06:00:00.0,12.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
861f1d48fffffff,2017-03-19T07:00:00.0,1203.54,536.96,93.97,536.96,93.97,116.65,0.0,0.0
861f1d4d7ffffff,2017-03-19T07:00:00.0,1024.0,416.0,72.8,400.0,70.0,109.2,16.0,2.799999999999997
861f1d49fffffff,2017-03-19T07:00:00.0,1110.35,536.03,93.81,536.03,93.81,100.51,0.0,0.0
861f18b27ffffff,2017-03-19T07:00:00.0,1482.3,741.15,129.7,717.24,125.52,133.88,23.909999999999968,4.179999999999993
861f1d4f7ffffff,2017-03-19T07:00:00.0,1427.26,663.84,116.17,663.84,116.17,133.6,0.0,0.0
861f1d487ffffff,2017-03-19T07:00:00.0,1207.58,637.34,111.53,603.79,105.66,105.66,33.55000000000007,5.8700000000000045
861f1d4afffffff,2017-03-19T07:00:00.0,524.4,331.2,57.96,303.6,53.13,38.64,27.599999999999966,4.829999999999998
861f18b37ffffff,2017-03-19T07:00:00.0,621.99,329.29,57.63,292.7,51.22,57.63,36.59000000000003,6.410000000000004
861f18b2fffffff,2017-03-19T07:00:00.0,242.0,121.0,21.18,121.0,21.18,21.18,0.0,0.0
861f1886fffffff,2017-03-19T07:00:00.0,80.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
861f1d4b7ffffff,2017-03-19T07:00:00.0,27.0,27.0,4.73,27.0,4.73,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T07:00:00.0,128.01,42.67,7.47,42.67,7.47,14.93,0.0,0.0
861f1d4dfffffff,2017-03-19T07:00:00.0,42.0,0.0,0.0,0.0,0.0,7.35,0.0,0.0
861f1d48fffffff,2017-03-19T08:00:00.0,2249.85,1052.35,184.16,1052.35,184.16,209.56,0.0,0.0
861f1d4d7ffffff,2017-03-19T08:00:00.0,2346.62,934.3,163.5,934.3,163.5,247.16,0.0,0.0
861f1d49fffffff,2017-03-19T08:00:00.0,1447.73,733.78,128.41,733.78,128.41,124.94,0.0,0.0
861f18b27ffffff,2017-03-19T08:00:00.0,1171.31,554.83,97.1,539.42,94.4,110.58,15.410000000000082,2.6999999999999886
861f1d4f7ffffff,2017-03-19T08:00:00.0,958.75,444.3,77.75,444.3,77.75,90.03,0.0,0.0
861f1d487ffffff,2017-03-19T08:00:00.0,468.05,234.02,40.95,217.31,38.03,43.88,16.710000000000008,2.9200000000000017
861f1d4afffffff,2017-03-19T08:00:00.0,259.56,144.2,25.24,144.2,25.24,20.19,0.0,0.0
861f18b37ffffff,2017-03-19T08:00:00.0,144.0,60.0,10.5,60.0,10.5,14.7,0.0,0.0
861f18b2fffffff,2017-03-19T08:00:00.0,198.02,148.51,25.99,123.76,21.66,12.99,24.749999999999986,4.329999999999998
861f1886fffffff,2017-03-19T08:00:00.0,62.0,0.0,0.0,0.0,0.0,10.85,0.0,0.0
861f1d4b7ffffff,2017-03-19T08:00:00.0,118.0,70.8,12.39,118.0,20.65,0.0,-47.2,-8.259999999999998
861f18b0fffffff,2017-03-19T08:00:00.0,119.99,53.33,9.33,53.33,9.33,11.67,0.0,0.0
861f1d4dfffffff,2017-03-19T08:00:00.0,26.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0
861f1d48fffffff,2017-03-19T09:00:00.0,3351.94,1536.3,268.85,1576.21,275.84,310.75,-39.91000000000008,-6.989999999999952
861f1d4d7ffffff,2017-03-19T09:00:00.0,2993.2,1197.28,209.52,1175.9,205.78,318.03,21.37999999999988,3.740000000000009
861f1d49fffffff,2017-03-19T09:00:00.0,1873.86,916.56,160.4,916.56,160.4,167.53,0.0,0.0
861f18b27ffffff,2017-03-19T09:00:00.0,1369.73,587.03,102.73,587.03,102.73,136.97,0.0,0.0
861f1d4f7ffffff,2017-03-19T09:00:00.0,1988.67,930.86,162.9,803.93,140.69,207.33,126.93000000000006,22.210000000000008
861f1d487ffffff,2017-03-19T09:00:00.0,791.42,339.18,59.36,339.18,59.36,79.14,0.0,0.0
861f1d4afffffff,2017-03-19T09:00:00.0,569.2,295.98,51.8,318.75,55.78,43.83,-22.769999999999982,-3.980000000000004
861f18b37ffffff,2017-03-19T09:00:00.0,637.0,305.76,53.51,305.76,53.51,57.97,0.0,0.0
861f18b2fffffff,2017-03-19T09:00:00.0,100.33,43.0,7.52,57.33,10.03,7.52,-14.329999999999998,-2.51
861f1886fffffff,2017-03-19T09:00:00.0,66.0,0.0,0.0,0.0,0.0,11.55,0.0,0.0
861f1d4b7ffffff,2017-03-19T09:00:00.0,82.0,82.0,14.35,82.0,14.35,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T09:00:00.0,288.0,128.0,22.4,128.0,22.4,28.0,0.0,0.0
861f1d4dfffffff,2017-03-19T09:00:00.0,69.0,0.0,0.0,0.0,0.0,12.08,0.0,0.0
861f1d48fffffff,2017-03-19T10:00:00.0,3615.84,1627.13,284.75,1647.22,288.26,344.51,-20.089999999999918,-3.509999999999991
861f1d4d7ffffff,2017-03-19T10:00:00.0,3736.01,1441.97,252.34,1441.97,252.34,401.46,0.0,0.0
861f1d49fffffff,2017-03-19T10:00:00.0,1924.99,926.85,162.2,926.85,162.2,174.68,0.0,0.0
861f18b27ffffff,2017-03-19T10:00:00.0,1662.5,752.5,131.69,770.0,134.75,156.19,-17.5,-3.0600000000000023
861f1d4f7ffffff,2017-03-19T10:00:00.0,1661.52,712.08,124.61,593.4,103.85,186.92,118.68000000000006,20.760000000000005
861f1d487ffffff,2017-03-19T10:00:00.0,832.5,351.5,61.51,351.5,61.51,84.18,0.0,0.0
861f1d4afffffff,2017-03-19T10:00:00.0,614.88,368.93,64.56,368.93,64.56,43.04,0.0,0.0
861f18b37ffffff,2017-03-19T10:00:00.0,486.75,257.69,45.1,229.06,40.08,45.1,28.629999999999995,5.020000000000003
861f18b2fffffff,2017-03-19T10:00:00.0,178.0,89.0,15.58,106.8,18.69,12.46,-17.799999999999997,-3.110000000000001
861f1886fffffff,2017-03-19T10:00:00.0,398.01,0.0,0.0,0.0,0.0,69.65,0.0,0.0
861f1d4b7ffffff,2017-03-19T10:00:00.0,100.01,66.67,11.67,100.01,17.5,0.0,-33.34,-5.83
861f18b0fffffff,2017-03-19T10:00:00.0,151.2,50.4,8.82,50.4,8.82,17.64,0.0,0.0
861f1d4dfffffff,2017-03-19T10:00:00.0,98.0,0.0,0.0,14.0,2.45,14.7,-14.0,-2.45
861f1d48fffffff,2017-03-19T11:00:00.0,5302.78,2467.42,431.8,2489.06,435.59,492.4,-21.639999999999873,-3.7899999999999636
861f1d4d7ffffff,2017-03-19T11:00:00.0,3918.83,1507.24,263.77,1485.71,260.0,425.8,21.529999999999973,3.769999999999982
861f1d49fffffff,2017-03-19T11:00:00.0,2155.68,934.13,163.47,952.09,166.62,210.63,-17.960000000000036,-3.1500000000000057
861f18b27ffffff,2017-03-19T11:00:00.0,2116.78,924.98,161.87,924.98,161.87,208.56,0.0,0.0
861f1d4f7ffffff,2017-03-19T11:00:00.0,2226.75,986.86,172.7,885.64,154.99,234.69,101.22000000000003,17.70999999999998
861f1d487ffffff,2017-03-19T11:00:00.0,1221.8,566.2,99.08,506.6,88.66,125.16,59.60000000000002,10.420000000000002
861f1d4afffffff,2017-03-19T11:00:00.0,868.0,476.0,83.3,476.0,83.3,68.6,0.0,0.0
861f18b37ffffff,2017-03-19T11:00:00.0,424.0,190.8,33.39,190.8,33.39,40.81,0.0,0.0
861f18b2fffffff,2017-03-19T11:00:00.0,234.36,109.37,19.14,140.62,24.61,16.41,-31.25,-5.469999999999999
861f1886fffffff,2017-03-19T11:00:00.0,155.23,0.0,0.0,0.0,0.0,27.17,0.0,0.0
861f1d4b7ffffff,2017-03-19T11:00:00.0,256.31,256.31,44.85,256.31,44.85,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T11:00:00.0,162.0,40.5,7.09,40.5,7.09,21.26,0.0,0.0
861f1d4dfffffff,2017-03-19T11:00:00.0,64.0,0.0,0.0,16.0,2.8,8.4,-16.0,-2.8
861f1d48fffffff,2017-03-19T12:00:00.0,6822.07,3161.45,553.25,3189.18,558.11,635.76,-27.730000000000018,-4.860000000000014
861f1d4d7ffffff,2017-03-19T12:00:00.0,5280.44,2007.44,351.3,1985.62,347.48,576.59,21.820000000000164,3.819999999999993
861f1d49fffffff,2017-03-19T12:00:00.0,2360.28,1016.74,177.93,1034.89,181.11,231.94,-18.15000000000009,-3.180000000000007
861f18b27ffffff,2017-03-19T12:00:00.0,3013.2,1339.2,234.36,1339.2,234.36,292.95,0.0,0.0
861f1d4f7ffffff,2017-03-19T12:00:00.0,1642.2,708.4,123.97,644.0,112.7,174.69,64.39999999999998,11.269999999999996
861f1d487ffffff,2017-03-19T12:00:00.0,1023.93,469.3,82.13,447.97,78.4,100.79,21.329999999999984,3.7299999999999898
861f1d4afffffff,2017-03-19T12:00:00.0,883.96,603.68,105.64,539.0,94.32,60.37,64.67999999999995,11.320000000000007
861f18b37ffffff,2017-03-19T12:00:00.0,314.0,141.3,24.73,141.3,24.73,30.22,0.0,0.0
861f18b2fffffff,2017-03-19T12:00:00.0,281.52,150.14,26.28,150.14,26.28,22.99,0.0,0.0
861f1886fffffff,2017-03-19T12:00:00.0,150.0,0.0,0.0,0.0,0.0,26.25,0.0,0.0
861f1d4b7ffffff,2017-03-19T12:00:00.0,152.0,152.0,26.6,152.0,26.6,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T12:00:00.0,334.01,146.13,25.57,146.13,25.57,32.88,0.0,0.0
861f1d4dfffffff,2017-03-19T12:00:00.0,92.0,0.0,0.0,18.4,3.22,12.88,-18.4,-3.22
861f1d48fffffff,2017-03-19T13:00:00.0,5467.0,2535.42,443.7,2535.42,443.7,513.03,0.0,0.0
861f1d4d7ffffff,2017-03-19T13:00:00.0,5338.27,2041.73,357.3,2020.46,353.58,580.62,21.269999999999982,3.7200000000000273
861f1d49fffffff,2017-03-19T13:00:00.0,2155.79,965.28,168.92,965.28,168.92,208.34,0.0,0.0
861f18b27ffffff,2017-03-19T13:00:00.0,2862.52,1073.45,187.85,1115.54,195.22,305.72,-42.08999999999992,-7.3700000000000045
861f1d4f7ffffff,2017-03-19T13:00:00.0,1421.11,602.9,105.51,559.83,97.97,150.72,43.069999999999936,7.540000000000006
861f1d487ffffff,2017-03-19T13:00:00.0,875.77,437.89,76.63,417.98,73.15,80.11,19.909999999999968,3.4799999999999898
861f1d4afffffff,2017-03-19T13:00:00.0,667.94,343.51,60.11,381.68,66.79,50.1,-38.170000000000016,-6.680000000000007
861f18b37ffffff,2017-03-19T13:00:00.0,581.69,262.7,45.97,262.7,45.97,55.82,0.0,0.0
861f18b2fffffff,2017-03-19T13:00:00.0,545.9,224.78,39.34,321.12,56.2,39.34,-96.34,-16.86
861f1886fffffff,2017-03-19T13:00:00.0,124.01,0.0,0.0,0.0,0.0,21.7,0.0,0.0
861f1d4b7ffffff,2017-03-19T13:00:00.0,120.0,120.0,21.0,120.0,21.0,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T13:00:00.0,205.99,68.66,12.02,68.66,12.02,24.03,0.0,0.0
861f1d4dfffffff,2017-03-19T13:00:00.0,177.79,0.0,0.0,22.22,3.89,27.22,-22.22,-3.89
861f1d48fffffff,2017-03-19T14:00:00.0,5031.97,2109.62,369.18,2144.21,375.24,505.36,-34.590000000000146,-6.060000000000002
861f1d4d7ffffff,2017-03-19T14:00:00.0,4233.58,1594.02,278.95,1594.02,278.95,461.92,0.0,0.0
861f1d49fffffff,2017-03-19T14:00:00.0,2119.03,910.81,159.39,985.16,172.4,198.43,-74.35000000000002,-13.01000000000002
861f18b27ffffff,2017-03-19T14:00:00.0,3171.84,1367.86,239.37,1268.74,222.03,333.04,99.11999999999989,17.340000000000003
861f1d4f7ffffff,2017-03-19T14:00:00.0,2100.87,873.09,152.79,763.95,133.69,233.96,109.13999999999999,19.099999999999994
861f1d487ffffff,2017-03-19T14:00:00.0,1471.93,748.44,130.98,723.49,126.61,130.98,24.950000000000045,4.36999999999999
861f1d4afffffff,2017-03-19T14:00:00.0,570.03,349.37,61.14,349.37,61.14,38.61,0.0,0.0
861f18b37ffffff,2017-03-19T14:00:00.0,371.52,154.8,27.09,170.28,29.8,35.22,-15.47999999999999,-2.710000000000001
861f18b2fffffff,2017-03-19T14:00:00.0,190.8,127.2,22.26,106.0,18.55,14.84,21.200000000000003,3.710000000000001
861f1886fffffff,2017-03-19T14:00:00.0,132.0,0.0,0.0,12.0,2.1,21.0,-12.0,-2.1
861f1d4b7ffffff,2017-03-19T14:00:00.0,206.02,206.02,36.05,206.02,36.05,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T14:00:00.0,409.98,153.74,26.91,128.12,22.42,49.33,25.620000000000005,4.489999999999998
861f1d4dfffffff,2017-03-19T14:00:00.0,80.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
861f1d48fffffff,2017-03-19T15:00:00.0,5847.07,2545.66,445.49,2545.66,445.49,577.75,0.0,0.0
861f1d4d7ffffff,2017-03-19T15:00:00.0,4207.59,1530.03,267.76,1509.9,264.23,472.1,20.12999999999988,3.5299999999999727
861f1d49fffffff,2017-03-19T15:00:00.0,3367.66,1392.8,243.74,1496.74,261.93,327.41,-103.94000000000005,-18.189999999999998
861f18b27ffffff,2017-03-19T15:00:00.0,3009.6,1366.2,239.09,1267.2,221.76,304.92,99.0,17.330000000000013
861f1d4f7ffffff,2017-03-19T15:00:00.0,2836.97,1154.58,202.05,1055.62,184.73,311.74,98.96000000000004,17.32000000000002
861f1d487ffffff,2017-03-19T15:00:00.0,793.76,360.8,63.14,396.88,69.45,69.45,-36.079999999999984,-6.310000000000002
861f1d4afffffff,2017-03-19T15:00:00.0,651.71,440.86,77.15,383.36,67.09,46.96,57.5,10.060000000000002
861f18b37ffffff,2017-03-19T15:00:00.0,844.08,393.9,68.93,365.77,64.01,83.7,28.129999999999995,4.920000000000002
861f18b2fffffff,2017-03-19T15:00:00.0,79.33,11.33,1.98,34.0,5.95,7.93,-22.67,-3.97
861f1886fffffff,2017-03-19T15:00:00.0,624.0,124.8,21.84,0.0,0.0,109.2,124.8,21.84
861f1d4b7ffffff,2017-03-19T15:00:00.0,252.91,252.91,44.26,252.91,44.26,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T15:00:00.0,67.2,0.0,0.0,16.8,2.94,8.82,-16.8,-2.94
861f1d4dfffffff,2017-03-19T15:00:00.0,106.0,0.0,0.0,0.0,0.0,18.55,0.0,0.0
861f1d48fffffff,2017-03-19T16:00:00.0,5596.03,2421.36,423.74,2421.36,423.74,555.57,0.0,0.0
861f1d4d7ffffff,2017-03-19T16:00:00.0,3617.95,1379.04,241.33,1379.04,241.33,391.81,0.0,0.0
861f1d49fffffff,2017-03-19T16:00:00.0,3206.95,1423.2,249.06,1480.13,259.02,302.19,-56.930000000000064,-9.95999999999998
861f18b27ffffff,2017-03-19T16:00:00.0,2143.8,825.76,144.51,857.52,150.07,225.1,-31.75999999999999,-5.560000000000002
861f1d4f7ffffff,2017-03-19T16:00:00.0,1609.92,598.56,104.75,557.28,97.52,184.21,41.27999999999997,7.230000000000004
861f1d487ffffff,2017-03-19T16:00:00.0,1242.0,504.0,88.2,576.0,100.8,116.55,-72.0,-12.599999999999994
861f1d4afffffff,2017-03-19T16:00:00.0,700.89,400.51,70.09,425.54,74.47,48.19,-25.03000000000003,-4.3799999999999955
861f18b37ffffff,2017-03-19T16:00:00.0,217.98,29.06,5.09,87.19,15.26,22.89,-58.129999999999995,-10.17
861f18b2fffffff,2017-03-19T16:00:00.0,383.36,172.51,30.19,172.51,30.19,36.9,0.0,0.0
861f1886fffffff,2017-03-19T16:00:00.0,992.0,310.0,54.25,62.0,10.85,162.75,248.0,43.4
861f1d4b7ffffff,2017-03-19T16:00:00.0,240.0,240.0,42.0,240.0,42.0,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T16:00:00.0,786.5,572.0,100.1,286.0,50.05,87.59,286.0,50.05
861f1d4dfffffff,2017-03-19T16:00:00.0,85.7,0.0,0.0,14.28,2.5,12.5,-14.28,-2.5
861f1d48fffffff,2017-03-19T17:00:00.0,6529.95,2953.03,516.78,2932.24,513.14,629.6,20.79000000000042,3.6399999999999864
861f1d4d7ffffff,2017-03-19T17:00:00.0,5158.28,1945.66,340.49,1900.42,332.57,570.12,45.24000000000001,7.920000000000016
861f1d49fffffff,2017-03-19T17:00:00.0,2961.92,1332.86,233.25,1351.38,236.49,281.85,-18.52000000000021,-3.240000000000009
861f18b27ffffff,2017-03-19T17:00:00.0,2740.8,1096.32,191.86,1078.05,188.66,290.98,18.269999999999982,3.200000000000017
861f1d4f7ffffff,2017-03-19T17:00:00.0,2303.13,837.5,146.56,811.33,141.98,261.07,26.16999999999996,4.5800000000000125
861f1d487ffffff,2017-03-19T17:00:00.0,887.04,380.16,66.53,380.16,66.53,88.7,0.0,0.0
861f1d4afffffff,2017-03-19T17:00:00.0,477.22,246.84,43.2,279.75,48.96,34.56,-32.91,-5.759999999999998
861f18b37ffffff,2017-03-19T17:00:00.0,452.85,164.67,28.82,164.67,28.82,50.43,0.0,0.0
861f18b2fffffff,2017-03-19T17:00:00.0,160.61,40.15,7.03,66.92,11.71,16.4,-26.770000000000003,-4.680000000000001
861f1886fffffff,2017-03-19T17:00:00.0,290.39,13.83,2.42,13.83,2.42,48.4,0.0,0.0
861f1d4b7ffffff,2017-03-19T17:00:00.0,205.73,205.73,36.0,205.73,36.0,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T17:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-19T17:00:00.0,124.02,0.0,0.0,17.72,3.1,18.6,-17.72,-3.1
861f1d48fffffff,2017-03-19T18:00:00.0,5988.57,2676.71,468.42,2517.92,440.64,607.36,158.78999999999996,27.78000000000003
861f1d4d7ffffff,2017-03-19T18:00:00.0,3387.54,1260.48,220.58,1260.48,220.58,372.24,0.0,0.0
861f1d49fffffff,2017-03-19T18:00:00.0,3044.76,1492.14,261.12,1512.3,264.65,268.18,-20.159999999999854,-3.5299999999999727
861f18b27ffffff,2017-03-19T18:00:00.0,2383.26,1032.24,180.64,1032.24,180.64,236.43,0.0,0.0
861f1d4f7ffffff,2017-03-19T18:00:00.0,1478.8,424.76,74.33,503.42,88.1,170.69,-78.66000000000003,-13.769999999999996
861f1d487ffffff,2017-03-19T18:00:00.0,780.0,360.0,63.0,360.0,63.0,73.5,0.0,0.0
